unidade_cedente,unidade_destinataria,quantidade,participacao_pct
VARA DO TRABALHO DE ITAPEMA,2ª VARA DO TRABALHO DE LAGES,33,2.761506276150628
VARA DO TRABALHO DE ITAPEMA,VARA DO TRABALHO DE SÃO BENTO DO SUL,27,2.259414225941423
VARA DO TRABALHO DE ITAPEMA,VARA DO TRABALHO DE CANOINHAS,26,2.1757322175732217
VARA DO TRABALHO DE ITAPEMA,1ª VARA DO TRABALHO DE LAGES,22,1.8410041841004186
VARA DO TRABALHO DE ITAPEMA,1ª VARA DO TRABALHO DE BRUSQUE,20,1.6736401673640167
VARA DO TRABALHO DE ITAPEMA,VARA DO TRABALHO DE ARARANGUÁ,19,1.5899581589958158
VARA DO TRABALHO DE ITAPEMA,3ª VARA DO TRABALHO DE LAGES,19,1.5899581589958158
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,2ª VARA DO TRABALHO DE TUBARÃO,16,1.3389121338912133
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,2ª VARA DO TRABALHO DE LAGES,16,1.3389121338912133
2ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE MAFRA,15,1.2552301255230125
VARA DO TRABALHO DE XANXERÊ,VARA DO TRABALHO DE MAFRA,15,1.2552301255230125
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,3ª VARA DO TRABALHO DE LAGES,14,1.1715481171548117
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,VARA DO TRABALHO DE CANOINHAS,13,1.0878661087866108
VARA DO TRABALHO DE XANXERÊ,2ª VARA DO TRABALHO DE BLUMENAU,13,1.0878661087866108
3ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE LAGES,13,1.0878661087866108
VARA DO TRABALHO DE XANXERÊ,4ª VARA DO TRABALHO DE BLUMENAU,13,1.0878661087866108
VARA DO TRABALHO DE ITAPEMA,1ª VARA DO TRABALHO DE TUBARÃO,13,1.0878661087866108
2ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE CANOINHAS,12,1.00418410041841
VARA DO TRABALHO DE XANXERÊ,VARA DO TRABALHO DE SÃO BENTO DO SUL,12,1.00418410041841
VARA DO TRABALHO DE NAVEGANTES,VARA DO TRABALHO DE CANOINHAS,12,1.00418410041841
1ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE LAGES,12,1.00418410041841
VARA DO TRABALHO DE XANXERÊ,VARA DO TRABALHO DE ARARANGUÁ,12,1.00418410041841
VARA DO TRABALHO DE XANXERÊ,3ª VARA DO TRABALHO DE LAGES,12,1.00418410041841
VARA DO TRABALHO DE XANXERÊ,2ª VARA DO TRABALHO DE LAGES,12,1.00418410041841
