unidade_cedente,unidade_destinataria,quantidade,participacao_pct
VARA DO TRABALHO DE ITAPEMA,2ª VARA DO TRABALHO DE LAGES,20,2.1715526601520088
VARA DO TRABALHO DE ITAPEMA,1ª VARA DO TRABALHO DE LAGES,18,1.9543973941368076
VARA DO TRABALHO DE ITAPEMA,VARA DO TRABALHO DE CANOINHAS,18,1.9543973941368076
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,2ª VARA DO TRABALHO DE TUBARÃO,16,1.737242128121607
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,2ª VARA DO TRABALHO DE LAGES,16,1.737242128121607
VARA DO TRABALHO DE ITAPEMA,VARA DO TRABALHO DE SÃO BENTO DO SUL,15,1.6286644951140066
VARA DO TRABALHO DE ITAPEMA,VARA DO TRABALHO DE ARARANGUÁ,14,1.520086862106406
VARA DO TRABALHO DE ITAPEMA,1ª VARA DO TRABALHO DE BRUSQUE,13,1.4115092290988056
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,3ª VARA DO TRABALHO DE LAGES,13,1.4115092290988056
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,VARA DO TRABALHO DE CANOINHAS,13,1.4115092290988056
1ª VARA DO TRABALHO DE CHAPECÓ,2ª VARA DO TRABALHO DE LAGES,12,1.3029315960912053
VARA DO TRABALHO DE ITAPEMA,3ª VARA DO TRABALHO DE LAGES,12,1.3029315960912053
VARA DO TRABALHO DE NAVEGANTES,VARA DO TRABALHO DE CANOINHAS,12,1.3029315960912053
VARA DO TRABALHO DE ITAPEMA,1ª VARA DO TRABALHO DE TUBARÃO,11,1.1943539630836049
1ª VARA DO TRABALHO DE CHAPECÓ,3ª VARA DO TRABALHO DE LAGES,11,1.1943539630836049
1ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE MAFRA,11,1.1943539630836049
4ª VARA DO TRABALHO DE CHAPECÓ,3ª VARA DO TRABALHO DE LAGES,11,1.1943539630836049
VARA DO TRABALHO DE NAVEGANTES,VARA DO TRABALHO DE ARARANGUÁ,11,1.1943539630836049
VARA DO TRABALHO DE NAVEGANTES,1ª VARA DO TRABALHO DE TUBARÃO,10,1.0857763300760044
1ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE CANOINHAS,10,1.0857763300760044
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,VARA DO TRABALHO DE SÃO BENTO DO SUL,10,1.0857763300760044
VARA DO TRABALHO DE XANXERÊ,1ª VARA DO TRABALHO DE BLUMENAU,10,1.0857763300760044
VARA DO TRABALHO DE XANXERÊ,VARA DO TRABALHO DE SÃO BENTO DO SUL,9,0.9771986970684038
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,1ª VARA DO TRABALHO DE BLUMENAU,9,0.9771986970684038
VARA DO TRABALHO DE SÃO MIGUEL DO OESTE,1ª VARA DO TRABALHO DE LAGES,9,0.9771986970684038
VARA DO TRABALHO DE XANXERÊ,2ª VARA DO TRABALHO DE TUBARÃO,9,0.9771986970684038
VARA DO TRABALHO DE XANXERÊ,4ª VARA DO TRABALHO DE BLUMENAU,9,0.9771986970684038
VARA DO TRABALHO DE ITAPEMA,VARA DO TRABALHO DE FRAIBURGO,9,0.9771986970684038
4ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE SÃO BENTO DO SUL,8,0.8686210640608035
4ª VARA DO TRABALHO DE CHAPECÓ,VARA DO TRABALHO DE MAFRA,8,0.8686210640608035
