unidade_norm,unidade_original,classificacao,quantidade_magistrados,quantidade,percentual_total,diferenca_absoluta_media,diferenca_percentual_media,processos_por_magistrado,diferenca_absoluta_media_magistrado,diferenca_percentual_media_magistrado,cenario
1 VARA DO TRABALHO DE BALNEARIO CAMBORIU,1ª VARA DO TRABALHO DE BALNEÁRIO CAMBORIÚ,NEUTRA,2.0,162,1.8118778660105133,12.98333333333332,8.712671960630793,81.0,-7.524752475247524,-8.500167766469074,COM_EQUALIZACAO
1 VARA DO TRABALHO DE BLUMENAU,1ª VARA DO TRABALHO DE BLUMENAU,DESTINATARIA,2.0,179,2.0020131976289006,29.98333333333332,20.120791857734023,89.5,0.9752475247524757,1.1016664802594793,COM_EQUALIZACAO
1 VARA DO TRABALHO DE BRUSQUE,1ª VARA DO TRABALHO DE BRUSQUE,DESTINATARIA,2.0,254,2.8408455430041384,104.98333333333332,70.45073258024827,127.0,38.475247524752476,43.46269992170898,COM_EQUALIZACAO
1 VARA DO TRABALHO DE CHAPECO,1ª VARA DO TRABALHO DE CHAPECÓ,CEDENTE,1.0,92,1.028967676993625,-57.01666666666668,-38.261939380382515,92.0,3.4752475247524757,3.9257353763561125,COM_EQUALIZACAO
1 VARA DO TRABALHO DE CRICIUMA,1ª VARA DO TRABALHO DE CRICIÚMA,NEUTRA,2.0,202,2.2592551168773065,52.98333333333332,35.555307012638394,101.0,12.475247524752476,14.092383402303993,COM_EQUALIZACAO
1 VARA DO TRABALHO DE FLORIANOPOLIS,1ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,1.0,92,1.028967676993625,-57.01666666666668,-38.261939380382515,92.0,3.4752475247524757,3.9257353763561125,COM_EQUALIZACAO
1 VARA DO TRABALHO DE ITAJAI,1ª VARA DO TRABALHO DE ITAJAÍ,NEUTRA,2.0,155,1.7335868471088245,5.98333333333332,4.0152108265294615,77.5,-11.024752475247524,-12.45386422100436,COM_EQUALIZACAO
1 VARA DO TRABALHO DE JARAGUA DO SUL,1ª VARA DO TRABALHO DE JARAGUÁ DO SUL,NEUTRA,2.0,113,1.2638407336986914,-36.01666666666668,-24.16955597807852,56.5,-32.024752475247524,-36.17604294821608,COM_EQUALIZACAO
1 VARA DO TRABALHO DE JOINVILLE,1ª VARA DO TRABALHO DE JOINVILLE,CEDENTE,2.0,163,1.8230622972821833,13.98333333333332,9.383737836930981,81.5,-7.024752475247524,-7.935353987249748,COM_EQUALIZACAO
1 VARA DO TRABALHO DE LAGES,1ª VARA DO TRABALHO DE LAGES,DESTINATARIA,1.0,96,1.0737054020803043,-53.01666666666668,-35.577675875181754,96.0,7.475247524752476,8.444245610110727,COM_EQUALIZACAO
