unidade_norm,unidade_original,classificacao,quantidade_magistrados,quantidade,percentual_total,diferenca_absoluta_media,diferenca_percentual_media,processos_por_magistrado,diferenca_absoluta_media_magistrado,diferenca_percentual_media_magistrado,cenario
1 VARA DO TRABALHO DE BALNEARIO CAMBORIU,1ª VARA DO TRABALHO DE BALNEÁRIO CAMBORIÚ,NEUTRA,2.0,295,1.804612467119349,22.55000000000001,8.276748027160952,147.5,-14.351485148514854,-8.867070410472872,COM_EQUALIZACAO
1 VARA DO TRABALHO DE BLUMENAU,1ª VARA DO TRABALHO DE BLUMENAU,DESTINATARIA,2.0,285,1.7434391631492014,12.550000000000011,4.606349788952105,142.5,-19.351485148514854,-11.956322260965315,COM_EQUALIZACAO
1 VARA DO TRABALHO DE BRUSQUE,1ª VARA DO TRABALHO DE BRUSQUE,DESTINATARIA,2.0,380,2.3245855508656024,107.55000000000001,39.47513305193614,190.0,28.148514851485146,17.391570318712912,COM_EQUALIZACAO
1 VARA DO TRABALHO DE CHAPECO,1ª VARA DO TRABALHO DE CHAPECÓ,CEDENTE,1.0,212,1.2968740441671254,-60.44999999999999,-22.18755734997247,212.0,50.148514851485146,30.984278460879672,COM_EQUALIZACAO
1 VARA DO TRABALHO DE CRICIUMA,1ª VARA DO TRABALHO DE CRICIÚMA,NEUTRA,2.0,362,2.2144736037193367,89.55000000000001,32.86841622316022,181.0,19.148514851485146,11.83091698782651,COM_EQUALIZACAO
1 VARA DO TRABALHO DE FLORIANOPOLIS,1ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,1.0,159,0.9726555331253441,-113.44999999999999,-41.64066801247935,159.0,-2.851485148514854,-1.7617911543402476,COM_EQUALIZACAO
1 VARA DO TRABALHO DE ITAJAI,1ª VARA DO TRABALHO DE ITAJAÍ,NEUTRA,2.0,261,1.596623233620848,-11.449999999999989,-4.202605982749124,130.5,-31.351485148514854,-19.370526702147185,COM_EQUALIZACAO
1 VARA DO TRABALHO DE JARAGUA DO SUL,1ª VARA DO TRABALHO DE JARAGUÁ DO SUL,NEUTRA,2.0,214,1.309108704961155,-58.44999999999999,-21.4534777023307,107.0,-54.851485148514854,-33.89001039946168,COM_EQUALIZACAO
1 VARA DO TRABALHO DE JOINVILLE,1ª VARA DO TRABALHO DE JOINVILLE,CEDENTE,2.0,353,2.159417630146204,80.55000000000001,29.565057808772256,176.5,14.648514851485146,9.05059032238331,COM_EQUALIZACAO
1 VARA DO TRABALHO DE LAGES,1ª VARA DO TRABALHO DE LAGES,DESTINATARIA,1.0,213,1.3029913745641402,-59.44999999999999,-21.820517526151583,213.0,51.148514851485146,31.60212883097816,COM_EQUALIZACAO
1 VARA DO TRABALHO DE RIO DO SUL,1ª VARA DO TRABALHO DE RIO DO SUL,NEUTRA,2.0,260,1.5905059032238333,-12.449999999999989,-4.5696458065700085,130.0,-31.851485148514854,-19.67945188719643,COM_EQUALIZACAO
1 VARA DO TRABALHO DE TUBARAO,1ª VARA DO TRABALHO DE TUBARÃO,DESTINATARIA,2.0,288,1.7617911543402458,15.550000000000011,5.70746926041476,144.0,-17.851485148514854,-11.029546705817582,COM_EQUALIZACAO
1 VARA DO TRABALHO SAO JOSE,1ª VARA DO TRABALHO SÃO JOSÉ,NEUTRA,2.0,320,1.9575457270447176,47.55000000000001,17.452743622683066,160.0,-1.851485148514854,-1.1439407842417584,COM_EQUALIZACAO
2 VARA DO TRABALHO DE BALNEARIO CAMBORIU,2ª VARA DO TRABALHO DE BALNEÁRIO CAMBORIÚ,NEUTRA,2.0,296,1.8107297975163639,23.55000000000001,8.643787850981836,148.0,-13.851485148514854,-8.558145225423626,COM_EQUALIZACAO
2 VARA DO TRABALHO DE BLUMENAU,2ª VARA DO TRABALHO DE BLUMENAU,DESTINATARIA,2.0,279,1.7067351807671134,6.550000000000011,2.404110846026798,139.5,-22.351485148514854,-13.809873371260784,COM_EQUALIZACAO
2 VARA DO TRABALHO DE BRUSQUE,2ª VARA DO TRABALHO DE BRUSQUE,DESTINATARIA,1.0,209,1.2785220529760812,-63.44999999999999,-23.28867682143512,209.0,47.148514851485146,29.130727350584202,COM_EQUALIZACAO
2 VARA DO TRABALHO DE CHAPECO,2ª VARA DO TRABALHO DE CHAPECÓ,CEDENTE,1.0,207,1.2662873921820517,-65.44999999999999,-24.022756469076892,207.0,45.148514851485146,27.895026610387223,COM_EQUALIZACAO
2 VARA DO TRABALHO DE CRICIUMA,2ª VARA DO TRABALHO DE CRICIÚMA,NEUTRA,2.0,207,1.2662873921820517,-65.44999999999999,-24.022756469076892,103.5,-58.351485148514854,-36.05248669480638,COM_EQUALIZACAO
2 VARA DO TRABALHO DE FLORIANOPOLIS,2ª VARA DO TRABALHO DE FLORIANÓPOLIS,NEUTRA,2.0,283,1.731204502355172,10.550000000000011,3.872270141310336,141.5,-20.351485148514854,-12.574172631063805,COM_EQUALIZACAO
2 VARA DO TRABALHO DE ITAJAI,2ª VARA DO TRABALHO DE ITAJAÍ,NEUTRA,2.0,404,2.471401480393956,131.55,48.284088823637376,202.0,40.148514851485146,24.80577475989478,COM_EQUALIZACAO
2 VARA DO TRABALHO DE JARAGUA DO SUL,2ª VARA DO TRABALHO DE JARAGUÁ DO SUL,NEUTRA,2.0,221,1.3519300177402582,-51.44999999999999,-18.884198935584507,110.5,-51.351485148514854,-31.727534104116966,COM_EQUALIZACAO
2 VARA DO TRABALHO DE JOINVILLE,2ª VARA DO TRABALHO DE JOINVILLE,CEDENTE,2.0,343,2.0982443261760566,70.55000000000001,25.894659570563412,171.5,9.648514851485146,5.9613384718908655,COM_EQUALIZACAO
2 VARA DO TRABALHO DE LAGES,2ª VARA DO TRABALHO DE LAGES,DESTINATARIA,2.0,237,1.4498073040924941,-35.44999999999999,-13.011561754450355,118.5,-43.351485148514854,-26.784731143329054,COM_EQUALIZACAO
2 VARA DO TRABALHO DE RIO DO SUL,2ª VARA DO TRABALHO DE RIO DO SUL,NEUTRA,2.0,263,1.6088578944148773,-9.449999999999989,-3.4685263351073554,131.5,-30.351485148514854,-18.752676332048697,COM_EQUALIZACAO
2 VARA DO TRABALHO DE TUBARAO,2ª VARA DO TRABALHO DE TUBARÃO,DESTINATARIA,2.0,208,1.2724047225790664,-64.44999999999999,-23.655716645256007,104.0,-57.851485148514854,-35.74356150975714,COM_EQUALIZACAO
2 VARA DO TRABALHO SAO JOSE,2ª VARA DO TRABALHO SÃO JOSÉ,NEUTRA,2.0,321,1.9636630574417324,48.55000000000001,17.81978344650395,160.5,-1.351485148514854,-0.8350155991925139,COM_EQUALIZACAO
3 VARA DO TRABALHO DE BLUMENAU,3ª VARA DO TRABALHO DE BLUMENAU,DESTINATARIA,2.0,289,1.7679084847372608,16.55000000000001,6.074509084235644,144.5,-17.351485148514854,-10.720621520768338,COM_EQUALIZACAO
